submission_id,date_time,capacity_class,commit,config,output_checksum,parent_submission,hypothesis,primary_change,prediction_diff,changed_entities,changed_candidates,changed_assertions,score_before,score_after,score_delta,conclusion,confidence,generalization_class,promoted_to_stable
local-s001,2026-07-12T18:18:00+07:00,guaranteed,0df35e5104fe02ed35a9da2106ea7f4359daa598,configs/submissions/01_drugs_top1.json,b5be3ef215b1134426211dc2e880f8d1c4ec406260ef4d3358f7157a0087fdd8,,"Conservative regimen-inclusive drug predictions with top-one pinned RxNorm candidates produce a measurable non-zero score without speculative entity types or codes.",establish_nonempty_drug_baseline,baseline:61_drugs,61,61,46,,3.47310,,"Non-zero baseline. Candidate Jaccard 6.436 is the strongest component. Derived text score is 1.597 from WER 98.403. Assertion Jaccard is 1.3986.",high,unknown,false
local-s002,2026-07-12T18:29:00+07:00,guaranteed,0df35e5104fe02ed35a9da2106ea7f4359daa598,configs/submissions/02_add_labs.json,45a62dd2f8b89bdb4a80c42a327b18a3864a51fc314816d03af4f45bbdc842e1,local-s001,"Adding exact-offset laboratory names and results improves text coverage with acceptable precision under the provisional laboratory schema.",enable_laboratory_output,outputs/submissions/01_drugs_top1_to_02_add_labs.diff.json,102,0,0,3.47310,5.00940,1.53630,"Adding 102 laboratory entities improved text score by 2.403 points and assertion Jaccard by 2.718 while candidate Jaccard remained 6.436. The gain is reproducible and isolated to laboratory coverage.",high,generalizable,true
local-s003,2026-07-12T18:43:00+07:00,guaranteed,0df35e5104fe02ed35a9da2106ea7f4359daa598,configs/submissions/03_core_spans.json,3cec6e5821f00dd81b628569287a943b02be561b8062197127e784a3fe48fa36,local-s002,"Core drug spans may match the evaluator better than regimen-inclusive spans while all other output remains fixed.",core_drug_spans,outputs/submissions/02_add_labs_to_03_core_spans.diff.json,30,0,0,5.00940,5.02730,0.01790,"Core spans produced a marginal mixed gain: candidate Jaccard rose by 0.1271 while text score fell by 0.1096 and assertion Jaccard was unchanged. The small public gain does not justify promotion over the official regimen-span evidence.",medium,uncertain,false
local-s004,2026-07-12T18:59:00+07:00,guaranteed,0df35e5104fe02ed35a9da2106ea7f4359daa598,configs/submissions/04_ingredient_only.json,82e6d50bfaf4ce896957b07c6ae8ddd9553de5c91ec6067ae00dbae558c40bb8,local-s002,"Ingredient targets may score better than clinical-strength or branded targets despite reduced brand coverage.",ingredient_only_candidates,outputs/submissions/02_add_labs_to_04_ingredient_only.diff.json,25,10,0,5.00940,3.71050,-1.29890,"Strict ingredient-only filtering removed 25 drugs and sharply reduced every component. It is rejected, although this artifact cannot separate concept-granularity effects from lost mention coverage.",high,generalizable,false
local-s005,2026-07-12T19:21:00+07:00,guaranteed,0df35e5104fe02ed35a9da2106ea7f4359daa598,configs/submissions/05_top2.json,b68ff3de6d2f54ab57c9a6fa0f3f542f34a4030438253b8cac3ba64b4057792b,local-s002,"A second lexical candidate may add enough recall to outweigh its Jaccard penalty.",top_two_candidates,outputs/submissions/02_add_labs_to_05_top2.diff.json,0,39,0,5.00940,4.30890,-0.70050,"Top-two changed only candidate sets and reduced candidate Jaccard by 1.7511, causing the entire score loss. Retain exactly one candidate per linked drug.",high,generalizable,false
local-s006,2026-07-14T16:03:00+07:00,guaranteed,7a7c576df978ecd74d3cf7b44bf29272f6aa2ccb,configs/submissions/06_add_symptoms.json,ea910695300e32bfa15082cc64c212c6566e063307342fc66dbdfb369bf888ed,local-s002,"Conservative exact-offset symptom coverage from explicit chief-complaint and current-symptom structures improves text and assertion components while all drug laboratory and candidate output remains fixed.",enable_structured_symptom_output,outputs/submissions/02_add_labs_to_06_add_symptoms.diff.json,252,0,0,5.00940,9.86290,4.85350,"Adding 252 audited symptom entities improved text score by 7.25 points and assertion Jaccard by 8.9282 while candidate Jaccard remained exactly 6.436. The isolated large gain promotes this configuration as the new stable baseline.",high,generalizable,true
local-s007,2026-07-14T16:57:00+07:00,guaranteed,135ce8159ed87821ded64d34bc4d27fd3a66545c,configs/submissions/07_add_diagnoses.json,f220956151b29cf60d9e7a94ab475b7bbe8b8a41276cb1b83872a733b5d06546,local-s006,"Adding exact ontology-backed diagnoses in diagnosis-bearing contexts improves text assertion and candidate components while every Submission 6 entity remains fixed.",enable_structured_diagnosis_output,outputs/submissions/06_add_symptoms_to_07_add_diagnoses.diff.json,89,0,0,9.86290,15.86380,6.00090,"Adding 89 audited diagnoses and candidate occurrences improved text score by 3.6488 points assertion Jaccard by 3.4135 and candidate Jaccard by 9.7056. The isolated gain promotes this configuration as the new stable baseline.",high,generalizable,true
local-s008,2026-07-14T20:54:00+07:00,guaranteed,6740c683bdf42240905dc33e2954128b40f42895,configs/submissions/08_qwen_grounded.json,90921e43e204909cfe0c0c5c47c350d9b53634b427f5a3fff5f29ead9df4e142,local-s007,"Pinned Qwen3-4B proposals can recover short atomic symptom mentions missed by the stable rules after exact grounding section gating structural filtering and deterministic schema validation.",add_grounded_qwen_symptoms,outputs/submissions/07_add_diagnoses_to_08_qwen_grounded.diff.json,17,0,0,15.86380,16.13250,0.26870,"The 17 grounded symptom additions improved WER from 85.1012 to 84.6803 and assertion Jaccard from 16.4583 to 16.933 while candidate Jaccard remained exactly 16.1416. The isolated clean gain promotes grounded Qwen additions as the new stable baseline.",high,generalizable,true
local-s009,2026-07-15T12:28:00+07:00,guaranteed,604371d488744c3ba0d5e80ad6b2f583eb6e8412,configs/submissions/08_qwen_grounded.json,90921e43e204909cfe0c0c5c47c350d9b53634b427f5a3fff5f29ead9df4e142,local-s008,"Rebuilding the Qwen proposal evidence through the deterministic grounding and submission builder should preserve the Submission 8 predictions while producing the evaluator-required output/1.json through output/100.json archive.",final_submission_packaging,none_packaging_only,0,0,0,16.13250,16.13250,0.00000,"The corrected final archive reproduced Submission 8 exactly. The earlier 0.36220 result came from submitting proposal evidence directly, not from a model or prediction change.",high,validation,false
